当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200320.htm	,http://op1.win007.com/oddslist/1862160.htm	,2020.03.21	,02:15	,球会友谊	,隆德SK	,斯卡伯斯乔	,1.32	,0.92	,0.66	,89.59	,92.31	,03-21 02:12	,0.85	,0.90	,0.95	,89.29	,89.34	,	,0.87	,0.92	,0.92	,90.35	,89.50	,	,	,	,	,	,	,	,1.95	,1.93	,4.00	,3.90	,2.80	,2.90	,3	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200320.htm	,http://op1.win007.com/oddslist/1721276.htm	,2020.06.20	,01:00	,俄超	,PFC索治	,罗斯托夫	,0.77	,1.10	,1.92	,93.29	,94.13	,06-19 04:38	,1.04	,0.95	,0.69	,93.20	,92.83	,06-19 10:45	,1.02	,0.69	,0.77	,91.44	,87.08	,06-19 07:47	,0.81	,1.04	,1.34	,92.36	,92.65	,06-19 11:47	,2.80	,1.80	,3.25	,4.10	,2.45	,3.60	,3	,平手	,半球/一球	,0	
http://bf.win007.com/football/Over_20200319.htm	,http://op1.win007.com/oddslist/1862110.htm	,2020.03.19	,17:30	,白俄后备	,明斯克迪纳摩后备队	,鲁赫布雷斯特后备队	,0.85	,0.91	,1.04	,89.52	,89.54	,03-19 17:30	,0.92	,0.86	,0.85	,89.35	,89.38	,	,0.88	,0.82	,0.97	,87.67	,87.82	,	,	,	,	,	,	,	,1.40	,1.55	,4.33	,3.80	,5.75	,4.75	,3	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20200319.htm	,http://op1.win007.com/oddslist/1862111.htm	,2020.03.19	,18:00	,白俄后备	,比斯特迪纳摩后备队	,斯莫列维奇后备队	,0.88	,0.97	,0.95	,89.65	,89.89	,	,0.87	,0.90	,1.05	,89.47	,89.13	,03-19 17:58	,0.86	,0.79	,1.33	,87.73	,87.74	,03-19 18:00	,	,	,	,	,	,	,1.20	,1.14	,6.00	,6.50	,8.50	,11.00	,0	,球半/两球	,两球	,0	
http://bf.win007.com/football/Over_20200319.htm	,http://op1.win007.com/oddslist/1862119.htm	,2020.03.19	,21:00	,球会友谊	,索科尔萨拉托夫	,多加尔普戴	,0.84	,0.95	,1.05	,90.00	,91.87	,03-19 20:59	,0.82	,0.88	,1.08	,89.25	,89.37	,03-19 21:00	,0.78	,0.97	,1.08	,87.39	,89.35	,03-19 21:00	,	,	,	,	,	,	,2.20	,1.73	,3.50	,3.60	,2.63	,3.80	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200319.htm	,http://op1.win007.com/oddslist/1862153.htm	,2020.03.19	,21:00	,球会友谊	,卡马斯B队	,艾立叙欧斯克	,1.01	,1.03	,0.83	,89.69	,89.08	,03-19 20:38	,	,	,	,	,	,	,1.01	,1.04	,0.83	,89.25	, 	,03-19 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200319.htm	,http://op1.win007.com/oddslist/1862152.htm	,2020.03.19	,21:30	,球会友谊	,马姆巴能源之星	,乔马城FC	,0.53	,1.28	,2.14	,90.48	, 	,03-19 16:29	,0.51	,1.28	,2.28	,89.52	,89.47	,03-19 21:09	,0.51	,1.32	,2.68	,91.57	, 	,03-19 21:30	,	,	,	,	,	,	,1.40	,1.40	,3.60	,3.50	,8.00	,8.50	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200319.htm	,http://op1.win007.com/oddslist/1862138.htm	,2020.03.20	,02:00	,球会友谊	,拉格昂艾克	,瓦格里德斯	,0.90	,0.88	,0.97	,90.61	,91.35	,	,0.85	,0.88	,1.02	,89.29	,88.55	,03-20 01:59	,0.86	,0.98	,1.06	,90.41	,92.25	,03-20 02:00	,	,	,	,	,	,	,1.95	,1.45	,4.00	,4.50	,2.80	,4.60	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1861836.htm	,2020.03.18	,21:00	,球会友谊	,奥拉高女足	,鸽夫人女足	,0.72	,0.96	,0.94	,87.42	,90.76	,	,	,	,	,	,	,	,0.49	,0.90	,1.08	,87.68	,87.70	,03-18 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1861835.htm	,2020.03.18	,21:10	,球会友谊	,坎帕拉皇后女足	,公法社女足	,0.37	,1.20	,1.54	,87.62	, 	,03-18 08:23	,0.37	,1.24	,1.62	,89.46	, 	,03-18 20:55	,0.33	,1.45	,1.54	,87.58	, 	,03-18 21:10	,	,	,	,	,	,	,1.83	, 	,3.00	, 	,4.20	, 	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1861837.htm	,2020.03.18	,21:15	,球会友谊	,圣路易红雀女足	,川德穆斯林女足	,0.53	,0.77	,1.06	,87.78	, 	,03-18 08:23	,	,	,	,	,	,	,0.73	,0.94	,0.88	,87.59	, 	,	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1862101.htm	,2020.03.18	,21:30	,球会友谊	,亚萨女足	,黑桃女足	,0.94	,0.82	,0.59	,89.16	, 	,	,	,	,	,	,	,	,1.17	,0.37	,0.52	,89.02	, 	,03-18 21:30	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1862102.htm	,2020.03.18	,21:45	,球会友谊	,克威红星	,自由星	,1.03	,0.87	,0.73	,89.13	, 	,03-18 16:00	,	,	,	,	,	,	,0.77	,0.90	,1.25	,89.11	, 	,03-18 21:45	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,1	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1862099.htm	,2020.03.19	,01:15	,球会友谊	,BK前进	,史特豪	,0.92	,0.92	,0.91	,88.89	,91.97	,	,0.91	,0.86	,0.86	,89.40	,89.37	,	,0.85	,1.05	,1.11	,90.84	,89.54	,03-19 01:15	,	,	,	,	,	,	,1.22	,1.18	,5.75	,6.50	,8.00	,8.50	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1862088.htm	,2020.03.19	,06:30	,尼拉U20	,祖云达斯马纳瓜U20	,拉斯萨巴纳斯U20	,0.92	,0.83	,0.70	,91.15	,89.34	,	,0.90	,0.83	,0.81	,88.82	, 	,	,0.87	,1.22	,1.14	,91.15	,90.90	,03-19 06:30	,	,	,	,	,	,	,1.08	, 	,7.50	, 	,15.00	, 	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200318.htm	,http://op1.win007.com/oddslist/1861000.htm	,2020.03.19	,09:00	,尼拉甲	,祖云达斯马纳瓜	,拉斯萨巴纳斯	,0.85	,1.04	,1.00	,89.51	,90.69	,03-19 09:00	,0.87	,0.95	,0.86	,89.27	,88.71	,	,0.82	,1.00	,0.92	,87.81	,86.70	,	,0.86	,0.95	,1.00	,90.85	,89.91	,03-19 08:59	,2.00	,1.36	,3.20	,4.20	,3.25	,6.50	,3	,平手/半球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200317.htm	,http://op1.win007.com/oddslist/1861693.htm	,2020.03.17	,17:30	,缅甸U21	,马韦亚瓦迪U21	,泽维卡平联U21	,1.05	,0.95	,0.87	,89.64	,89.74	,03-17 17:29	,1.05	,0.95	,0.87	,88.74	,89.12	,03-17 17:25	,0.87	,1.02	,0.90	,89.44	,91.11	,	,	,	,	,	,	,	,6.00	,12.00	,4.80	,6.50	,1.33	,1.13	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200317.htm	,http://op1.win007.com/oddslist/1861806.htm	,2020.03.17	,21:00	,球会友谊	,利比克	,斯瓦达彼尔姆	,0.88	,0.95	,0.90	,89.13	,90.38	,	,0.86	,0.94	,0.90	,89.31	,89.15	,	,1.04	,0.76	,0.80	,87.23	, 	,03-17 21:00	,	,	,	,	,	,	,1.83	,2.05	,3.70	,3.70	,3.30	,2.75	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200317.htm	,http://op1.win007.com/oddslist/1861804.htm	,2020.03.17	,23:59	,球会友谊	,卡尔斯塔德	,北韦姆兰	,1.03	,0.93	,0.78	,88.94	,91.81	,03-17 23:56	,0.96	,0.86	,0.83	,89.27	,89.15	,	,	,	,	,	,	,	,	,	,	,	,	,	,1.65	,2.05	,4.10	,3.70	,3.70	,2.75	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200317.htm	,http://op1.win007.com/oddslist/1861701.htm	,2020.03.18	,02:15	,球会友谊	,阿斯特里	,乌拉勒德	,1.06	,0.86	,0.87	,89.45	,91.35	,03-18 02:13	,	,	,	,	,	,	,0.98	,0.86	,0.90	,90.43	,90.97	,	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200316.htm	,http://op1.win007.com/oddslist/1861011.htm	,2020.03.16	,16:30	,澳足总	,金士顿城	,奇肖姆联队	,0.95	,0.80	,1.32	,94.58	,94.58	,03-16 05:23	,0.94	,0.65	,0.80	,91.89	,91.65	,	,0.94	,1.29	,0.88	,94.44	, 	,	,	,	,	,	,	,	,1.00	,1.00	,17.00	,17.00	,34.00	,31.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200316.htm	,http://op1.win007.com/oddslist/1861012.htm	,2020.03.16	,17:00	,澳足总	,布琳狮子	,史宾威白鹰	,0.90	,1.00	,1.14	,91.36	,92.02	,03-16 16:58	,0.92	,0.87	,0.89	,91.12	,91.29	,	,0.90	,0.91	,0.84	,90.73	,89.99	,	,	,	,	,	,	,	,1.04	,1.07	,12.00	,9.50	,19.00	,18.00	,3	,三球半/四球	,三球	,3	
http://bf.win007.com/football/Over_20200316.htm	,http://op1.win007.com/oddslist/1860979.htm	,2020.03.16	,17:30	,缅甸U21	,琛联U21	,亚大那保U21	,0.83	,0.89	,0.90	,89.46	,89.26	,	,0.88	,0.85	,0.90	,89.54	,89.10	,	,1.03	,0.89	,0.91	,91.66	,91.66	,03-16 17:30	,	,	,	,	,	,	,11.00	,18.00	,8.00	,9.50	,1.11	,1.04	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200316.htm	,http://op1.win007.com/oddslist/1860980.htm	,2020.03.16	,17:30	,缅甸U21	,克钦邦联U21	,伊洛瓦底U21	,0.95	,0.89	,0.89	,89.46	,89.07	,	,1.00	,0.94	,0.88	,89.54	,89.07	,03-16 17:30	,0.75	,0.94	,0.91	,90.60	,90.60	,	,	,	,	,	,	,	,11.00	,20.00	,8.00	,9.00	,1.11	,1.04	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200316.htm	,http://op1.win007.com/oddslist/1860981.htm	,2020.03.16	,17:30	,缅甸U21	,偏航U21	,汉瑟瓦迪联队U21	,1.08	,0.85	,0.89	,89.72	,89.40	,03-16 17:20	,1.22	,1.03	,0.86	,89.40	,89.30	,03-16 17:30	,1.08	,0.97	,0.90	,92.01	,91.53	,03-16 17:30	,	,	,	,	,	,	,6.00	,17.00	,5.00	,8.50	,1.33	,1.06	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200316.htm	,http://op1.win007.com/oddslist/1824111.htm	,2020.03.17	,07:00	,巴圣锦标	,巴西瓜拉尼	,庞特普雷塔	,0.87	,0.94	,0.97	,92.37	,92.31	,	,1.00	,0.94	,0.89	,92.13	,94.29	,03-17 06:48	,0.98	,0.85	,0.84	,88.11	,88.86	,	,0.87	,0.91	,0.97	,90.93	,91.34	,	,2.25	,2.75	,3.00	,3.00	,3.25	,2.75	,3	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1783970.htm	,2020.03.15	,13:20	,澳洲甲	,惠灵顿凤凰	,墨尔本胜利	,0.92	,0.90	,0.96	,92.63	,92.31	,	,0.93	,0.95	,1.01	,95.42	,95.45	,03-15 13:18	,0.93	,0.95	,1.01	,92.73	,95.45	,03-15 13:20	,0.89	,0.92	,0.94	,91.24	,91.07	,	,2.00	,1.83	,3.70	,3.80	,3.60	,4.20	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1860947.htm	,2020.03.15	,21:00	,球会友谊	,皇后学院女足	,绿水女足	,0.45	,0.95	,1.48	,89.80	, 	,03-15 19:45	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1860927.htm	,2020.03.15	,21:30	,球会友谊	,圣地亚哥漫游者U20	,帕莱斯蒂诺U20	,	,	,	,	,	,	,0.98	,0.86	,0.62	,89.26	, 	,	,0.76	,1.13	,1.53	,87.80	, 	,03-15 21:30	,	,	,	,	,	,	,1.50	, 	,3.80	, 	,5.25	, 	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1860052.htm	,2020.03.15	,23:00	,乌克超	,基辅迪纳摩	,德斯纳切尼赫夫	,0.92	,0.94	,1.00	,91.29	,93.61	,03-15 22:59	,0.92	,0.84	,0.82	,89.28	,88.91	,	,0.90	,0.95	,0.72	,87.58	,87.60	,	,0.93	,0.90	,0.90	,91.50	,91.69	,	,1.36	,1.44	,4.33	,3.90	,6.50	,5.75	,1	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1824109.htm	,2020.03.16	,03:00	,巴圣锦标	,科林蒂安	,伊图诺	,0.92	,0.92	,0.99	,92.82	,92.65	,	,0.94	,0.92	,1.04	,94.04	,94.56	,03-16 02:56	,0.93	,0.88	,0.76	,90.03	,89.62	,	,0.93	,0.87	,0.91	,91.14	,91.72	,	,1.44	,1.36	,4.10	,4.50	,8.00	,10.00	,1	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1858572.htm	,2020.03.16	,05:00	,尼拉甲	,赤纳德格	,马德里斯	,0.79	,1.03	,1.05	,90.00	,91.12	,03-16 04:58	,0.95	,0.85	,0.79	,89.66	,87.08	,	,0.71	,0.98	,1.51	,91.90	, 	,03-16 05:00	,0.86	,0.93	,0.98	,90.76	,91.05	,	,2.30	,2.15	,3.00	,3.30	,2.88	,2.63	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200315.htm	,http://op1.win007.com/oddslist/1837323.htm	,2020.03.16	,07:30	,智利甲	,奥达斯	,U康塞普森	,0.91	,0.94	,0.93	,92.36	,92.42	,	,0.90	,0.94	,1.01	,91.10	,93.23	,03-16 07:25	,0.89	,0.89	,0.86	,88.91	,88.18	,	,0.89	,0.90	,0.92	,90.02	,89.86	,	,1.80	,1.75	,3.50	,3.70	,3.90	,4.33	,1	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860242.htm	,2020.03.14	,11:00	,澳足总	,沃拉格尔	,兰沃里林弗洛	,1.19	,1.05	,0.84	,90.13	,91.39	,03-14 11:00	,1.11	,1.05	,0.85	,91.71	,91.71	,03-14 10:57	,0.70	,0.82	,1.04	,92.40	, 	,03-14 11:00	,	,	,	,	,	,	,7.50	,7.50	,5.50	,5.50	,1.29	,1.29	,0	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860241.htm	,2020.03.14	,11:00	,澳足总	,南史宾威	,诺夫克特	,1.23	,1.00	,0.87	,90.20	,91.59	,03-14 11:00	,1.13	,1.00	,0.88	,91.72	,91.56	,03-14 10:57	,0.56	,0.66	,1.07	,90.19	, 	,03-14 11:00	,	,	,	,	,	,	,10.00	,11.00	,7.00	,6.50	,1.18	,1.18	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860240.htm	,2020.03.14	,11:00	,澳足总	,帕斯科华伦	,凯席科梅兹	,0.91	,0.91	,0.85	,92.69	,90.00	,	,0.89	,0.91	,1.13	,92.05	,91.12	,03-14 11:00	,0.87	,1.06	,1.04	,90.63	,90.63	,03-14 11:00	,	,	,	,	,	,	,1.22	,1.18	,6.00	,6.00	,10.00	,12.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860451.htm	,2020.03.14	,12:00	,澳足总	,吉朗	,莫纳什大学	,0.89	,1.14	,1.13	,91.46	,92.02	,03-14 11:57	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860454.htm	,2020.03.14	,13:30	,澳足总	,萨巴拉斯	,北部吉隆勇士	,0.90	,0.94	,0.96	,90.34	,91.73	,	,0.88	,0.87	,1.12	,91.87	,92.11	,03-14 13:29	,0.88	,0.93	,0.92	,90.07	,90.07	,	,	,	,	,	,	,	,1.95	,1.55	,3.80	,4.00	,3.20	,5.25	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1783972.htm	,2020.03.14	,14:00	,澳洲甲	,悉尼FC	,珀斯光荣	,0.96	,0.93	,0.86	,92.72	,92.21	,	,1.01	,0.96	,0.87	,95.46	,95.07	,03-14 13:46	,0.98	,0.85	,0.94	,93.34	,93.12	,	,0.92	,0.90	,0.90	,91.20	,90.76	,	,1.85	,2.20	,3.80	,3.60	,4.10	,3.13	,1	,半球	,平手/半球	,1	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1783971.htm	,2020.03.14	,16:30	,澳洲甲	,墨尔本城	,西悉尼流浪者	,0.89	,0.95	,1.00	,92.67	,92.45	,03-14 16:29	,0.94	,0.95	,0.95	,95.42	,94.30	,	,0.93	,0.93	,1.01	,91.89	,94.34	,03-14 16:30	,0.92	,0.91	,0.90	,90.82	,91.14	,	,2.00	,1.70	,3.70	,4.00	,3.60	,4.50	,1	,半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860382.htm	,2020.03.14	,17:30	,缅甸甲	,银星队	,莫瓦瓦迪FC	,1.01	,0.88	,0.85	,89.73	,89.79	,03-14 17:29	,	,	,	,	,	,	,1.07	,0.83	,0.82	,88.32	, 	,03-14 17:30	,	,	,	,	,	,	,	,	,	,	,	,	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860381.htm	,2020.03.14	,17:30	,缅甸甲	,克钦联队	,治尼兰德	,1.03	,0.94	,0.87	,89.67	,89.83	,03-14 17:29	,0.84	,0.86	,0.91	,89.04	,89.04	,	,0.78	,0.82	,0.93	,88.74	, 	,	,	,	,	,	,	,	,6.50	,6.50	,5.00	,5.00	,1.30	,1.30	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860712.htm	,2020.03.14	,18:00	,球会友谊	,FC康德	,FK卡拉巴尔塔	,	,	,	,	,	,	,	,	,	,	,	,	,1.07	,0.71	,0.99	,92.33	, 	,03-14 18:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860729.htm	,2020.03.14	,21:00	,球会友谊	,奥希金斯U20	,华奇帕托U20	,	,	,	,	,	,	,1.22	,0.91	,0.59	,89.20	, 	,03-14 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,2.55	, 	,3.40	, 	,2.30	, 	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1836952.htm	,2020.03.14	,21:45	,阿联酋超	,般尼亚斯	,伊蒂哈德卡尔巴	,1.10	,0.89	,0.78	,90.80	,91.61	,03-14 21:41	,1.13	,0.92	,0.75	,91.99	,92.16	,03-14 21:37	,1.06	,0.92	,0.75	,87.11	,90.24	,03-14 21:45	,0.90	,0.89	,0.93	,90.73	,91.06	,	,1.91	,2.88	,3.50	,3.30	,3.60	,2.30	,3	,半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1836951.htm	,2020.03.14	,21:45	,阿联酋超	,迪哈夫拉	,艾维赫达	,1.05	,0.92	,0.86	,90.52	,91.60	,03-14 21:41	,1.11	,0.94	,0.83	,91.45	,91.79	,03-14 21:44	,0.92	,0.84	,0.86	,87.43	,87.11	,	,0.92	,0.88	,0.90	,90.83	,90.26	,	,2.90	,4.20	,3.40	,3.80	,2.20	,1.70	,0	,受让平手/半球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860702.htm	,2020.03.14	,22:00	,巴勒联	,瓦迪内斯	,萨巴阿姆	,0.90	,0.96	,0.85	,89.71	,89.71	,	,0.96	,0.84	,0.87	,89.08	,89.08	,	,0.49	,1.10	,1.94	,89.55	, 	,03-14 22:00	,0.95	,0.92	,0.87	,90.84	, 	,	,3.00	,3.00	,2.90	,2.90	,2.25	,2.25	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1837324.htm	,2020.03.14	,23:00	,智利甲	,科布雷索	,智利天主大学	,0.75	,0.92	,1.08	,92.31	,92.49	,03-14 23:00	,0.75	,0.92	,1.13	,94.28	,93.94	,03-14 22:56	,0.70	,0.89	,1.11	,89.12	,90.13	,03-14 23:00	,0.95	,0.91	,0.88	,90.06	,90.46	,	,4.10	,2.70	,3.70	,3.40	,1.83	,2.50	,0	,受让半球	,平手	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1785069.htm	,2020.03.14	,23:59	,安哥甲	,艾高斯图	,昂泽布拉沃斯	,	,	,	,	,	,	,	,	,	,	,	,	,0.85	,1.15	,1.87	,90.82	, 	,03-14 23:59	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860804.htm	,2020.03.15	,01:00	,球会友谊	,杜安斯达喀尔	,雷纳伊达喀尔	,	,	,	,	,	,	,	,	,	,	,	,	,1.39	,1.20	,0.71	,88.48	, 	,03-15 01:00	,	,	,	,	,	,	,	,	,	,	,	,	,1	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860836.htm	,2020.03.15	,02:00	,球会友谊	,德耶卡努	,阿博波	,	,	,	,	,	,	,	,	,	,	,	,	,0.69	,1.25	,1.49	,90.90	, 	,03-15 02:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860482.htm	,2020.03.15	,02:30	,巴帕拉甲	,克卢布雷莫	,独立PA	,0.91	,0.90	,0.95	,90.58	,91.13	,	,0.93	,0.83	,0.88	,89.22	,89.36	,	,0.85	,0.94	,1.10	,87.65	,90.26	,03-15 02:30	,0.93	,0.90	,0.92	,91.11	,91.76	,	,1.33	,1.50	,4.10	,3.50	,8.00	,6.00	,1	,一球	,一球	,1	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860492.htm	,2020.03.15	,03:00	,巴地区	,法林明高(PI)	,蒂蒙	,0.85	,1.16	,1.64	,90.00	,90.43	,03-15 02:58	,	,	,	,	,	,	,0.85	,1.37	,1.47	,91.26	, 	,03-15 03:00	,0.96	,0.79	,0.64	,89.96	,90.96	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1824112.htm	,2020.03.15	,03:30	,巴圣锦标	,国际里梅拉	,帕尔梅拉斯	,1.05	,1.06	,0.88	,92.36	,92.36	,03-15 03:29	,1.05	,1.09	,0.90	,93.94	,94.05	,03-15 03:27	,0.66	,0.98	,0.91	,89.76	,89.27	,	,0.95	,0.91	,0.90	,92.03	,90.52	,	,10.50	,13.00	,5.00	,6.00	,1.30	,1.22	,1	,受让球半	,受让球半/两球	,1	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860491.htm	,2020.03.15	,05:00	,巴地区	,皮奧伊	,阿尔托斯	,0.92	,0.89	,0.89	,90.07	,89.82	,	,0.92	,0.92	,0.88	,89.26	,89.47	,	,1.06	,0.89	,0.88	,87.57	,91.20	,03-15 05:00	,0.93	,0.93	,0.89	,90.96	,90.91	,	,3.80	,4.75	,3.50	,3.70	,1.75	,1.57	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860863.htm	,2020.03.15	,06:30	,尼拉U20	,奥科塔尔U20	,祖云达斯马纳瓜U20	,	,	,	,	,	,	,	,	,	,	,	,	,1.04	,0.71	,1.04	,91.77	, 	,03-15 06:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1860860.htm	,2020.03.15	,06:30	,尼拉U20	,迪利安格恩U20	,埃斯特利U20	,	,	,	,	,	,	,	,	,	,	,	,	,0.96	,0.81	,1.01	,92.80	, 	,03-15 06:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200314.htm	,http://op1.win007.com/oddslist/1858550.htm	,2020.03.15	,09:00	,尼拉甲	,幕尼西波尔哈拉帕	,马纳瓜	,0.71	,0.85	,1.03	,89.83	,89.83	,03-15 07:21	,0.87	,0.89	,0.90	,89.09	,89.03	,	,1.08	,0.93	,0.79	,87.65	,87.52	,03-15 09:00	,0.84	,0.89	,0.95	,90.92	,91.03	,	,3.30	,4.40	,3.13	,3.25	,2.00	,1.70	,1	,没有Crown	,没有Crown	,3	
